,acc,rec,epoch,dataset
fold1,0.6778783958602846,0.6493079208074262,77,iemocap_crema-d
fold1,0.6449136276391555,0.6218333958822893,77,iemocap
fold1,0.6946341463414634,0.607406637167056,77,crema-d
fold2,0.6996610169491525,0.680470639900942,89,iemocap_crema-d
fold2,0.7056603773584905,0.6357751246389146,89,iemocap
fold2,0.6962962962962963,0.6450828612982241,89,crema-d
fold3,0.6750160565189467,0.6632327748609415,95,iemocap_crema-d
fold3,0.5901116427432217,0.5337131470123346,95,iemocap
fold3,0.7322580645161291,0.6778252815169713,95,crema-d
fold4,0.6560595802301964,0.6152889393120016,94,iemocap_crema-d
fold4,0.5561797752808989,0.5341054645652347,94,iemocap
fold4,0.7126193001060446,0.6244716623515765,94,crema-d
fold5,0.6708185053380783,0.656247177158793,99,iemocap_crema-d
fold5,0.627906976744186,0.5206656738226368,99,iemocap
fold5,0.7036649214659686,0.6477855850020541,99,crema-d
average,0.6758867109793317,0.6529094904080208,99,iemocap_crema-d
average,0.6249544799531905,0.569218561184282,99,iemocap
average,0.7078945457451804,0.6405144054671764,99,crema-d
