,acc,rec,epoch,dataset
fold1,0.5870206489675516,0.5045404135044457,76,iemocap_msp-improv
fold1,0.6122840690978887,0.561688918331295,76,iemocap
fold1,0.5712574850299401,0.44548040268463274,76,msp-improv
fold2,0.5768556399766218,0.46134152740938067,82,iemocap_msp-improv
fold2,0.6528301886792452,0.5244786386557202,82,iemocap
fold2,0.5427603725656224,0.4129037722401616,82,msp-improv
fold3,0.5504587155963303,0.4717003058916293,73,iemocap_msp-improv
fold3,0.5725677830940988,0.5061915516878428,73,iemocap
fold3,0.5262237762237763,0.41029781078659244,73,msp-improv
fold4,0.5508241758241759,0.4868193184879608,74,iemocap_msp-improv
fold4,0.5449438202247191,0.5168672430166683,74,iemocap
fold4,0.5542299349240781,0.46504026276753546,74,msp-improv
fold5,0.5491393670183231,0.4540839249843872,88,iemocap_msp-improv
fold5,0.625170998632011,0.5036369074732464,88,iemocap
fold5,0.497196261682243,0.4115311700071956,88,msp-improv
average,0.5628597094766005,0.4756970980555607,88,iemocap_msp-improv
average,0.6015593719455926,0.5225726518329545,88,iemocap
average,0.538333566085132,0.42905068369722354,88,msp-improv
