,acc,rec,epoch,dataset
fold1,0.6397849462365591,0.5644474204585603,86,msp-improv_crema-d
fold1,0.5796407185628742,0.49133412302612567,86,msp-improv
fold1,0.688780487804878,0.6017002745863846,86,crema-d
fold2,0.5710253998118533,0.4596184862680427,14,msp-improv_crema-d
fold2,0.5105842506350551,0.3616869434399499,14,msp-improv
fold2,0.6465608465608466,0.548970904748801,14,crema-d
fold3,0.6451398135818908,0.5785166048759551,75,msp-improv_crema-d
fold3,0.513986013986014,0.45166877767347585,75,msp-improv
fold3,0.7258064516129032,0.6329117221217699,75,crema-d
fold4,0.5490616621983915,0.4543846023438643,8,msp-improv_crema-d
fold4,0.4360086767895879,0.3652786607332062,8,msp-improv
fold4,0.6595970307529162,0.5332643813836601,8,crema-d
fold5,0.5565432098765432,0.5041726710304484,66,msp-improv_crema-d
fold5,0.44299065420560746,0.3808094676343629,66,msp-improv
fold5,0.6837696335078534,0.6013508415724229,66,crema-d
average,0.5923110063410476,0.5122279569953742,66,msp-improv_crema-d
average,0.4966420628358278,0.410155594501424,66,msp-improv
average,0.6809028900478795,0.5836396248826077,66,crema-d
