,acc,rec,epoch,dataset
fold1,0.6959896507115135,0.6790027480426333,86,iemocap_crema-d
fold1,0.6756238003838771,0.6963840591878346,86,iemocap
fold1,0.7063414634146341,0.6469148542981481,86,crema-d
fold2,0.6847457627118644,0.6710423718842785,57,iemocap_crema-d
fold2,0.6566037735849056,0.5933207579449769,57,iemocap
fold2,0.7005291005291006,0.6478604722030586,57,crema-d
fold3,0.6859344894026975,0.661588445500551,94,iemocap_crema-d
fold3,0.6108452950558214,0.6009586325993955,94,iemocap
fold3,0.7365591397849462,0.64684261500539,94,crema-d
fold4,0.6777251184834123,0.6470409453954653,99,iemocap_crema-d
fold4,0.5898876404494382,0.5897694950855871,99,iemocap
fold4,0.7274655355249204,0.6522487998727432,99,crema-d
fold5,0.6838671411625148,0.6739249213602297,99,iemocap_crema-d
fold5,0.6224350205198358,0.5790730760812338,99,iemocap
fold5,0.7308900523560209,0.6816179653896789,99,crema-d
average,0.6856524324944004,0.6665198864366316,99,iemocap_crema-d
average,0.6310791059987757,0.6119012041798056,99,iemocap
average,0.7203570583219244,0.6550969413538038,99,crema-d
