,acc,rec,epoch,dataset
fold1,0.6290560471976401,0.5555560580644743,97,iemocap_msp-improv
fold1,0.6468330134357005,0.6168035789130104,97,iemocap
fold1,0.6179640718562874,0.4994425050604826,97,msp-improv
fold2,0.5955581531268265,0.4938990371058594,72,iemocap_msp-improv
fold2,0.720754716981132,0.6476875670352279,72,iemocap
fold2,0.5393734123624048,0.42908317425903253,72,msp-improv
fold3,0.5763135946622185,0.503595791627318,93,iemocap_msp-improv
fold3,0.5917065390749602,0.5298729970135835,93,iemocap
fold3,0.5594405594405595,0.45934977678728783,93,msp-improv
fold4,0.5803571428571429,0.5257061349965491,89,iemocap_msp-improv
fold4,0.5636704119850188,0.5450086312155278,89,iemocap
fold4,0.5900216919739696,0.5137476160203432,89,msp-improv
fold5,0.5730149916712938,0.4930744342083412,87,iemocap_msp-improv
fold5,0.6470588235294118,0.5711743091994345,87,iemocap
fold5,0.5224299065420561,0.44580053750354665,87,msp-improv
average,0.5908599859030244,0.5143662912005084,87,iemocap_msp-improv
average,0.6340047010012446,0.5821094166753569,87,iemocap
average,0.5658459284350557,0.4694847219261386,87,msp-improv
