,acc,rec,epoch,dataset
fold1,0.671505376344086,0.5873590638222573,90,msp-improv_crema-d
fold1,0.6191616766467066,0.516557577694392,90,msp-improv
fold1,0.7141463414634146,0.6237299888696116,90,crema-d
fold2,0.6237064910630291,0.5577471919384301,99,msp-improv_crema-d
fold2,0.5647756138865369,0.4683692624930127,99,msp-improv
fold2,0.6973544973544974,0.6324290784608587,99,crema-d
fold3,0.6671105193075899,0.6024242990265091,72,msp-improv_crema-d
fold3,0.5646853146853147,0.48388919697204336,72,msp-improv
fold3,0.7301075268817204,0.6494822836621272,72,crema-d
fold4,0.6514745308310992,0.5959988102059367,98,msp-improv_crema-d
fold4,0.5607375271149675,0.5229974570883662,98,msp-improv
fold4,0.7401908801696713,0.6528711134958347,98,crema-d
fold5,0.5955555555555555,0.5451592825758148,83,msp-improv_crema-d
fold5,0.4738317757009346,0.4023028430137515,83,msp-improv
fold5,0.7319371727748691,0.6610612035072434,83,crema-d
average,0.641870494620272,0.5777377295137895,83,msp-improv_crema-d
average,0.556638381606892,0.47882326745231313,83,msp-improv
average,0.7227472837288346,0.6439147335991351,83,crema-d
