,acc,rec,epoch,dataset
fold1,0.6688227684346701,0.6159570145300461,58,iemocap_crema-d
fold1,0.5930902111324377,0.6019847133555003,58,iemocap
fold1,0.7073170731707317,0.5943061205623156,58,crema-d
fold2,0.7227118644067797,0.6973937957543398,81,iemocap_crema-d
fold2,0.7377358490566037,0.6954305498588559,81,iemocap
fold2,0.7142857142857143,0.6461003656086215,81,crema-d
fold3,0.6782273603082851,0.6401714569051012,60,iemocap_crema-d
fold3,0.5741626794258373,0.5203947814421145,60,iemocap
fold3,0.7483870967741936,0.6192126142577026,60,crema-d
fold4,0.7068381855111713,0.6697808628543034,83,iemocap_crema-d
fold4,0.6479400749063671,0.6361136841021898,83,iemocap
fold4,0.7401908801696713,0.660630030913294,83,crema-d
fold5,0.669632265717675,0.6286646358970275,84,iemocap_crema-d
fold5,0.6046511627906976,0.5083149701555225,84,iemocap
fold5,0.7193717277486911,0.6243817804015427,84,crema-d
average,0.6892464888757163,0.6503935531881637,84,iemocap_crema-d
average,0.6315159954623887,0.5924477397828366,84,iemocap
average,0.7259104984298004,0.6289261823486952,84,crema-d
