,acc,rec,epoch,dataset
fold1,0.5811209439528023,0.4876640799466273,91,iemocap_msp-improv
fold1,0.5796545105566219,0.5558553009144286,91,iemocap
fold1,0.5820359281437125,0.42253682463530445,91,msp-improv
fold2,0.6259497369959088,0.5195280020294539,85,iemocap_msp-improv
fold2,0.7735849056603774,0.72277517069993,85,iemocap
fold2,0.5596951735817104,0.43741389208786846,85,msp-improv
fold3,0.5713094245204337,0.4916417983039161,96,iemocap_msp-improv
fold3,0.5566188197767146,0.4852470305313823,96,iemocap
fold3,0.5874125874125874,0.48688451388543047,96,msp-improv
fold4,0.5460164835164835,0.4868009736653905,86,iemocap_msp-improv
fold4,0.5561797752808989,0.5168200520212014,86,iemocap
fold4,0.5401301518438177,0.4676891290527655,86,msp-improv
fold5,0.5308162132148806,0.43084308915235586,83,iemocap_msp-improv
fold5,0.5896032831737346,0.5257746919422869,83,iemocap
fold5,0.49065420560747663,0.3881241984669535,83,msp-improv
average,0.5710425604401018,0.4832955886195488,83,iemocap_msp-improv
average,0.6111282588896695,0.5612944492218459,83,iemocap
average,0.551985609317861,0.44052971162566446,83,msp-improv
