,acc,rec,epoch,dataset
fold1,0.656989247311828,0.5562314592169461,93,msp-improv_crema-d
fold1,0.5940119760479042,0.4568348134937692,93,msp-improv
fold1,0.7082926829268292,0.5968377719702904,93,crema-d
fold2,0.6208842897460018,0.5524207710624329,87,msp-improv_crema-d
fold2,0.5512277730736664,0.4556580759717442,87,msp-improv
fold2,0.707936507936508,0.6387561039738707,87,crema-d
fold3,0.6717709720372836,0.5783698923969562,91,msp-improv_crema-d
fold3,0.5472027972027972,0.43540797775524975,91,msp-improv
fold3,0.7483870967741936,0.6227440356715803,91,crema-d
fold4,0.6386058981233244,0.5728295041726476,92,msp-improv_crema-d
fold4,0.5498915401301518,0.47720385674931126,92,msp-improv
fold4,0.7253446447507953,0.6298145223623236,92,crema-d
fold5,0.5975308641975309,0.5325129723221268,97,msp-improv_crema-d
fold5,0.49252336448598133,0.40552321742977177,97,msp-improv
fold5,0.7151832460732984,0.6184703717395568,97,crema-d
average,0.6371562542831937,0.558472919834222,97,msp-improv_crema-d
average,0.5469714901881002,0.44612558827996923,97,msp-improv
average,0.7210288356923249,0.6213245611435243,97,crema-d
