,acc,rec,epoch,dataset
fold1,0.6612903225806451,0.5874325714991386,79,msp-improv_crema-d
fold1,0.6059880239520958,0.5174396177370401,79,msp-improv
fold1,0.7063414634146341,0.6197488838233802,79,crema-d
fold2,0.6227657572906867,0.569212225000603,96,msp-improv_crema-d
fold2,0.5469940728196444,0.4785956237404352,96,msp-improv
fold2,0.7174603174603175,0.6552469190486895,96,crema-d
fold3,0.6764314247669774,0.6164892037513543,88,msp-improv_crema-d
fold3,0.5681818181818182,0.5135595145733234,88,msp-improv
fold3,0.7430107526881721,0.6635074127730707,88,crema-d
fold4,0.6552278820375335,0.6008910596099957,95,msp-improv_crema-d
fold4,0.5726681127982647,0.5353941513032422,95,msp-improv
fold4,0.735949098621421,0.6483226208681123,95,crema-d
fold5,0.5906172839506173,0.5382173870104955,60,msp-improv_crema-d
fold5,0.46074766355140184,0.4060452823829813,60,msp-improv
fold5,0.7361256544502618,0.6481377343958853,60,crema-d
average,0.641266534125292,0.5824484893743175,60,msp-improv_crema-d
average,0.550915938260645,0.4902068379474044,60,msp-improv
average,0.7277774573269613,0.6469927141818276,60,crema-d
