,acc,rec,epoch,dataset
fold1,0.6824062095730918,0.6649990820331024,92,iemocap_crema-d
fold1,0.6161228406909789,0.651599480911104,92,iemocap
fold1,0.7160975609756097,0.6478598516228962,92,crema-d
fold2,0.6888135593220339,0.6734155053442795,88,iemocap_crema-d
fold2,0.6396226415094339,0.6504447136211196,88,iemocap
fold2,0.7164021164021164,0.6605720073052515,88,crema-d
fold3,0.6820809248554913,0.665992104674311,99,iemocap_crema-d
fold3,0.5821371610845295,0.5802222150862207,99,iemocap
fold3,0.7494623655913979,0.6817180159446229,99,crema-d
fold4,0.6648612051455653,0.622598518861768,62,iemocap_crema-d
fold4,0.5599250936329588,0.557430505850046,62,iemocap
fold4,0.7242841993637328,0.6388037821682927,62,crema-d
fold5,0.6856465005931198,0.6733633059549932,87,iemocap_crema-d
fold5,0.5937072503419972,0.5577980898351308,87,iemocap
fold5,0.7560209424083769,0.6964286337107339,87,crema-d
average,0.6807616798978605,0.6600737033736909,87,iemocap_crema-d
average,0.5983029974519797,0.5994990010607243,87,iemocap
average,0.7324534369482467,0.6650764581503594,87,crema-d
