,acc,rec,epoch,dataset
fold1,0.6039823008849557,0.5590236677853144,89,iemocap_msp-improv
fold1,0.6602687140115163,0.6533863831934497,89,iemocap
fold1,0.5688622754491018,0.4838008525219364,89,msp-improv
fold2,0.576271186440678,0.4601973744490907,48,iemocap_msp-improv
fold2,0.6886792452830188,0.567537446508904,48,iemocap
fold2,0.5258255715495342,0.4015671789343428,48,msp-improv
fold3,0.5638031693077564,0.4955692602427387,67,iemocap_msp-improv
fold3,0.5725677830940988,0.5205666698778674,67,iemocap
fold3,0.5541958041958042,0.45419713399664396,67,msp-improv
fold4,0.5762362637362637,0.5151647147618076,59,iemocap_msp-improv
fold4,0.5730337078651685,0.5503012153874223,59,iemocap
fold4,0.5780911062906724,0.4950731087094723,59,msp-improv
fold5,0.5613548028872848,0.48697595166918917,87,iemocap_msp-improv
fold5,0.6361149110807114,0.5571259975272563,87,iemocap
fold5,0.5102803738317757,0.4376602641489325,87,msp-improv
average,0.5763295446513876,0.5033861937816282,87,iemocap_msp-improv
average,0.6261328722669027,0.5697835424989799,87,iemocap
average,0.5474510262633776,0.4544597076622656,87,msp-improv
