,acc,rec,epoch,dataset
fold1,0.6973118279569892,0.6249388477779052,61,msp-improv_crema-d
fold1,0.6359281437125749,0.5574824400832332,61,msp-improv
fold1,0.7473170731707317,0.657602341719014,61,crema-d
fold2,0.6359360301034808,0.5911188148007053,77,msp-improv_crema-d
fold2,0.56731583403895,0.5135124007766981,77,msp-improv
fold2,0.7216931216931217,0.6647070611616867,77,crema-d
fold3,0.7057256990679095,0.6396473478187669,61,msp-improv_crema-d
fold3,0.5716783216783217,0.4901641888736681,61,msp-improv
fold3,0.7881720430107527,0.7035289657675358,61,crema-d
fold4,0.693833780160858,0.6274858932168423,98,msp-improv_crema-d
fold4,0.6203904555314533,0.5569559228650138,98,msp-improv
fold4,0.7656415694591728,0.6839484055918995,98,crema-d
fold5,0.6419753086419753,0.6051605146192311,96,msp-improv_crema-d
fold5,0.5205607476635514,0.4715443142456022,96,msp-improv
fold5,0.7780104712041885,0.7167209851376289,96,crema-d
average,0.6749565291862425,0.6176702836466902,96,msp-improv_crema-d
average,0.5831747005249703,0.5179318533688431,96,msp-improv
average,0.7601668557075935,0.685301551875553,96,crema-d
