,acc,rec,epoch,dataset
fold1,0.723156532988357,0.7077344125297698,92,iemocap_crema-d
fold1,0.6641074856046065,0.6779461949160344,92,iemocap
fold1,0.7531707317073171,0.6984987395268054,92,crema-d
fold2,0.6942372881355933,0.7131284870639726,96,iemocap_crema-d
fold2,0.6245283018867924,0.7074187242414738,96,iemocap
fold2,0.7333333333333333,0.7220098867835523,96,crema-d
fold3,0.697495183044316,0.6790974831756583,79,iemocap_crema-d
fold3,0.5901116427432217,0.565964840920687,79,iemocap
fold3,0.7698924731182796,0.711012168015246,79,crema-d
fold4,0.6770480704129993,0.6495099567429578,50,iemocap_crema-d
fold4,0.5917602996254682,0.5879747753310971,50,iemocap
fold4,0.7253446447507953,0.6663967168568086,50,crema-d
fold5,0.6637010676156584,0.6335426419368868,42,iemocap_crema-d
fold5,0.5896032831737346,0.5647561567175216,42,iemocap
fold5,0.7204188481675393,0.6421505573667813,42,crema-d
average,0.6911276284393848,0.6766025962898491,42,iemocap_crema-d
average,0.6120222026067647,0.6208121384253629,42,iemocap
average,0.7404320062154529,0.6880136137098386,42,crema-d
