,acc,rec,epoch,dataset
fold1,0.6497050147492626,0.6141258439963744,93,iemocap_msp-improv
fold1,0.6679462571976967,0.6669796748769337,93,iemocap
fold1,0.6383233532934132,0.5617898478109978,93,msp-improv
fold2,0.592051431911163,0.505881585298958,29,iemocap_msp-improv
fold2,0.7264150943396226,0.7250543300644634,29,iemocap
fold2,0.5317527519051651,0.4391664374366844,29,msp-improv
fold3,0.5863219349457881,0.5244986106239431,87,iemocap_msp-improv
fold3,0.6060606060606061,0.5549793234356992,87,iemocap
fold3,0.5646853146853147,0.4734863840984635,87,msp-improv
fold4,0.6236263736263736,0.5761537345220231,89,iemocap_msp-improv
fold4,0.6292134831460674,0.6248250950837159,89,iemocap
fold4,0.6203904555314533,0.5451154905700359,89,msp-improv
fold5,0.5818989450305386,0.5194337451061818,67,iemocap_msp-improv
fold5,0.6497948016415869,0.6167590494726194,67,iemocap
fold5,0.5355140186915888,0.4674053737528232,67,msp-improv
average,0.6067207400526252,0.5480187039094961,67,iemocap_msp-improv
average,0.655886048477116,0.6377194945866863,67,iemocap
average,0.578133178821387,0.497392706733801,67,msp-improv
