,acc,rec,epoch,dataset
fold1,0.6371681415929203,0.5856117256760207,99,iemocap_msp-improv
fold1,0.6890595009596929,0.6682753845074835,99,iemocap
fold1,0.6047904191616766,0.5147404094033308,99,msp-improv
fold2,0.6218585622443016,0.5448886966682829,77,iemocap_msp-improv
fold2,0.7245283018867924,0.6461426147741804,77,iemocap
fold2,0.5757832345469941,0.49842612656882807,77,msp-improv
fold3,0.5738115095913261,0.5081072922001768,92,iemocap_msp-improv
fold3,0.5789473684210527,0.5217133361163739,92,iemocap
fold3,0.5681818181818182,0.4796082931854034,92,msp-improv
fold4,0.5851648351648352,0.5426518594046493,78,iemocap_msp-improv
fold4,0.5767790262172284,0.54720643341333,78,iemocap
fold4,0.5900216919739696,0.5398018648018649,78,msp-improv
fold5,0.5274847307051638,0.40966419496215123,30,iemocap_msp-improv
fold5,0.5991792065663475,0.46636957756310526,30,iemocap
fold5,0.4785046728971963,0.37345167382614314,30,msp-improv
average,0.5890975558597094,0.5181847537822561,30,iemocap_msp-improv
average,0.6336986808102228,0.5699414692748945,30,iemocap
average,0.563456367352331,0.481205673557114,30,msp-improv
