,acc,rec,epoch,dataset
fold1,0.6768817204301075,0.6178447276370702,85,msp-improv_crema-d
fold1,0.6107784431137725,0.5399419556722928,85,msp-improv
fold1,0.7307317073170732,0.6641499042293046,85,crema-d
fold2,0.6401693320790216,0.5988622779648197,84,msp-improv_crema-d
fold2,0.5732430143945809,0.5132045776576779,84,msp-improv
fold2,0.7238095238095238,0.6761204991368132,84,crema-d
fold3,0.681757656458056,0.621716830814971,90,msp-improv_crema-d
fold3,0.5559440559440559,0.4898074616963052,90,msp-improv
fold3,0.7591397849462366,0.681287444372292,90,crema-d
fold4,0.6514745308310992,0.5973570662761093,82,msp-improv_crema-d
fold4,0.5835140997830802,0.5507151938970121,82,msp-improv
fold4,0.7179215270413574,0.623576292931806,82,crema-d
fold5,0.6172839506172839,0.5737320022915456,98,msp-improv_crema-d
fold5,0.5009345794392523,0.43268570138008866,98,msp-improv
fold5,0.7476439790575916,0.6855119543290328,98,crema-d
average,0.6535134380831137,0.6019025809969032,98,msp-improv_crema-d
average,0.5648828385349484,0.5052709780606752,98,msp-improv
average,0.7358493044343565,0.6661292189998497,98,crema-d
