,acc,rec,epoch,dataset
fold1,0.7018111254851229,0.6780451345082379,93,iemocap_crema-d
fold1,0.6487523992322457,0.6764134609905259,93,iemocap
fold1,0.728780487804878,0.6526746136891981,93,crema-d
fold2,0.6908474576271186,0.6638217457400972,88,iemocap_crema-d
fold2,0.6566037735849056,0.6171522996510329,88,iemocap
fold2,0.71005291005291,0.6412287826435775,88,crema-d
fold3,0.6846499678869621,0.6763175244468059,95,iemocap_crema-d
fold3,0.5917065390749602,0.566386043408297,95,iemocap
fold3,0.7473118279569892,0.6989659450300563,95,crema-d
fold4,0.6756939742721734,0.6503488548910995,88,iemocap_crema-d
fold4,0.6086142322097379,0.6015147900205371,88,iemocap
fold4,0.7136797454931071,0.6538838375946515,88,crema-d
fold5,0.6963226571767497,0.6956035815511947,97,iemocap_crema-d
fold5,0.6238030095759234,0.5924662290068208,97,iemocap
fold5,0.7518324607329843,0.7210374999965432,97,crema-d
average,0.6898650364896254,0.6728273682274871,97,iemocap_crema-d
average,0.6258959907355546,0.6107865646154427,97,iemocap
average,0.7303314864081738,0.6735581357908054,97,crema-d
